[2022-12-09 05:56:20,265] Register Step 01: Init home page
[2023-04-01 18:13:31,572] TC_05 - Step 16 : Verify error message
[2023-04-01 18:13:31,645]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:31,649] TC_06 - Name cannot be empty
[2023-04-01 18:13:31,649] TC_06 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:13:31,743]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:31,743] TC_05 - Step 03 : Enter characters into PIN field 
[2023-04-01 18:13:31,882] TC_06 - Step 02 : Verify message not be blank display
[2023-04-01 18:13:31,940]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:31,940] TC_06 - phone cannot have first is  space 
[2023-04-01 18:13:31,940] TC_06 - Step 03 : Enter first is blank phone
[2023-04-01 18:13:31,950] TC_05 - Step 04 : Verify not display error message
[2023-04-01 18:13:32,027]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:32,027] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-04-01 18:13:32,131] TC_06 - Step 04 : Verify error message
[2023-04-01 18:13:32,204] TC_05 - Step 06 : Verify not display error message
[2023-04-01 18:13:32,204]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:32,204] TC_06 - phone cannot have space  
[2023-04-01 18:13:32,204] TC_06 - Step 05 : Enter space
[2023-04-01 18:13:32,268]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:32,268] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-04-01 18:13:32,410] TC_06 - Step 06 : Verify error message
[2023-04-01 18:13:32,465] TC_05 - Step 08 : Verify not display error message
[2023-04-01 18:13:32,497]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:32,497] TC_06 - Name cannot have special characters
[2023-04-01 18:13:32,497] TC_06 - Step 07 : Enter special charactor into name field
[2023-04-01 18:13:32,545]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:32,545] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-04-01 18:13:32,696] TC_06 - Step 08 : Verify error message
[2023-04-01 18:13:32,766] TC_05 - Step 10 : Verify value is 6 characters
[2023-04-01 18:13:32,787]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:32,791] TC_07 - Email cannot be empty
[2023-04-01 18:13:32,791] TC_07 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:13:32,843]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:32,843] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-04-01 18:13:33,034] TC_07 - Step 02 : Verify message not be blank display
[2023-04-01 18:13:33,079] TC_05 - Step 12 : Verify not display error message
[2023-04-01 18:13:33,127]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:33,127] TC_07 - Step 03 : Enter first is blank phone
[2023-04-01 18:13:33,143]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:33,143] TC_05 - PIN cannot have first is  space 
[2023-04-01 18:13:33,143] TC_05 - Step 13 : Enter first is blank space
[2023-04-01 18:13:33,343] TC_05 - Step 14 : Verify error message
[2023-04-01 18:13:33,356] TC_07 - Step 04 : Verify error message
[2023-04-01 18:13:33,412]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:33,412] TC_05 - PIN cannot  is  blank space 
[2023-04-01 18:13:33,412] TC_05 - Step 15 : Enter first is blank space
[2023-04-01 18:13:33,444]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:33,615] TC_05 - Step 16 : Verify error message
[2023-04-01 18:13:33,660] TC_07 - Step 05 : Verify error message
[2023-04-01 18:13:33,692]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:33,692] TC_06 - Name cannot be empty
[2023-04-01 18:13:33,692] TC_06 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:13:33,731]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:33,926] TC_06 - Step 02 : Verify message not be blank display
[2023-04-01 18:13:33,963] TC_07 - Step 06 : Verify error message
[2023-04-01 18:13:33,992]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:33,992] TC_06 - phone cannot have first is  space 
[2023-04-01 18:13:33,992] TC_06 - Step 03 : Enter first is blank phone
[2023-04-01 18:13:34,022]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:34,192] TC_06 - Step 04 : Verify error message
[2023-04-01 18:13:34,224] TC_07 - Step 07 : Verify error message
[2023-04-01 18:13:34,280]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:34,280] TC_06 - phone cannot have space  
[2023-04-01 18:13:34,280] TC_06 - Step 05 : Enter space
[2023-04-01 18:13:34,296]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:34,296] TC_07 - Step 08 : Enter first is blank phone
[2023-04-01 18:13:34,465] TC_06 - Step 06 : Verify error message
[2023-04-01 18:13:34,527] TC_07 - Step 09 : Verify error message
[2023-04-01 18:13:34,566]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:34,566] TC_06 - Name cannot have special characters
[2023-04-01 18:13:34,566] TC_06 - Step 07 : Enter special charactor into name field
[2023-04-01 18:13:34,598]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:34,598] TC_08 - Step 01 :Tab all items
[2023-04-01 18:13:34,793] TC_06 - Step 08 : Verify error message
[2023-04-01 18:13:34,870]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:34,870] TC_07 - Email cannot be empty
[2023-04-01 18:13:34,870] TC_07 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:13:35,130] TC_07 - Step 02 : Verify message not be blank display
[2023-04-01 18:13:35,204]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:35,204] TC_07 - Step 03 : Enter first is blank phone
[2023-04-01 18:13:35,415] TC_07 - Step 04 : Verify error message
[2023-04-01 18:13:35,504]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:35,711] TC_07 - Step 05 : Verify error message
[2023-04-01 18:13:35,785]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:35,988] TC_07 - Step 06 : Verify error message
[2023-04-01 18:13:36,059]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:36,268] TC_07 - Step 07 : Verify error message
[2023-04-01 18:13:36,336]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:36,336] TC_07 - Step 08 : Enter first is blank phone
[2023-04-01 18:13:36,545] TC_07 - Step 09 : Verify error message
[2023-04-01 18:13:36,634]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:36,634] TC_08 - Step 01 :Tab all items
[2023-04-01 18:13:36,772] TC_08 - Step 02 :Verify require message display 
[2023-04-01 18:13:36,841]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:36,901]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:36,969]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:37,039]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:37,095]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:37,170]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:37,261]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:37,351]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:37,426]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:37,432] OS name = windows 11
[2023-04-01 18:13:37,432] Driver instance name = edgedriver: msedge on windows (9a49d496b4de069417a5b06419e676a2)
[2023-04-01 18:13:38,954] TC_08 - Step 02 :Verify require message display 
[2023-04-01 18:13:39,020]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,102]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,175]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,247]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,309]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,363]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,427]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,501]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,569]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:13:39,569] OS name = windows 11
[2023-04-01 18:13:39,569] Driver instance name = chromedriver: chrome on windows (04dc991d28023cf6baf6bf9160c15e26)
[2023-04-01 18:15:44,430] Precondition - Step 01 : Open URL 
[2023-04-01 18:15:56,696] Precondition - Step 02 : Enter username + password  
[2023-04-01 18:15:57,087] Precondition - Step 03 : Click button Login  
[2023-04-01 18:15:58,235] Precondition - Step 04 : Click New Customer   
[2023-04-01 18:15:58,828] TC_01 - Name cannot be empty
[2023-04-01 18:15:58,828] TC_01 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:15:59,124] TC_01 - Step 02 : Verify message not be blank display
[2023-04-01 18:15:59,234]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:15:59,236] TC_01 - Name cannot be numberic
[2023-04-01 18:15:59,237] TC_01 - Step 03 : Enter number into name field 
[2023-04-01 18:15:59,453] TC_01 - Step 04 : Verify error message
[2023-04-01 18:15:59,546]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:15:59,546] TC_01 - Step 05 : Enter number and text  into name field 
[2023-04-01 18:15:59,783] TC_01 - Step 06 : Verify error message
[2023-04-01 18:15:59,857]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:15:59,857] TC_01 - Name cannot have special characters
[2023-04-01 18:15:59,857] TC_01 - Step 07 : Enter special charactor into name field
[2023-04-01 18:16:00,091] TC_01 - Step 08 : Verify error message
[2023-04-01 18:16:00,170]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:00,170] TC_01 - Name cannot have first is  space 
[2023-04-01 18:16:00,170] TC_01 - Step 01 : Enter first is blank space
[2023-04-01 18:16:00,369] TC_01 - Step 01 : Verify error message
[2023-04-01 18:16:00,451]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:00,469] TC_02 - Address cannot be empty 
[2023-04-01 18:16:00,469] TC_02 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:00,792]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:00,792] TC_02 - Address cannot have first is  space 
[2023-04-01 18:16:00,792] TC_02 - Step 02 : Enter first is blank space
[2023-04-01 18:16:00,987] TC_02 - Step 03 : Verify error message
[2023-04-01 18:16:01,071]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:01,075] TC_03 - City cannot be empty
[2023-04-01 18:16:01,075] TC_03 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:01,329] TC_03 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:01,415]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:01,415] TC_03 - City cannot be numberic
[2023-04-01 18:16:01,415] TC_03 - Step 03 : Enter number into City field 
[2023-04-01 18:16:01,609] TC_03 - Step 04 : Verify error message
[2023-04-01 18:16:01,711]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:01,711] TC_03 - Step 05 : Enter number and text  into City field 
[2023-04-01 18:16:01,940] TC_03 - Step 06 : Verify error message
[2023-04-01 18:16:02,006]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:02,006] TC_03 - City cannot have special characters
[2023-04-01 18:16:02,006] TC_03 - Step 07 : Enter special charactor into name field
[2023-04-01 18:16:02,205] TC_03 - Step 08 : Verify error message
[2023-04-01 18:16:02,285]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:02,285] TC_03 - City cannot have first is  space 
[2023-04-01 18:16:02,285] TC_03 - Step 01 : Enter first is blank space
[2023-04-01 18:16:02,473] TC_03 - Step 01 : Verify error message
[2023-04-01 18:16:02,551]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:02,554] TC_04 - state cannot be empty
[2023-04-01 18:16:02,554] TC_04 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:02,805] TC_04 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:02,891]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:02,891] TC_04 - state cannot be numberic
[2023-04-01 18:16:02,891] TC_04 - Step 03 : Enter number into state field 
[2023-04-01 18:16:03,084] TC_04 - Step 04 : Verify error message
[2023-04-01 18:16:03,173]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:03,173] TC_04 - Step 05 : Enter number and text  into state field 
[2023-04-01 18:16:03,363] TC_04 - Step 06 : Verify error message
[2023-04-01 18:16:03,421]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:03,422] TC_04 - state cannot have special characters
[2023-04-01 18:16:03,422] TC_04 - Step 07 : Enter special charactor into state field
[2023-04-01 18:16:03,620] TC_04 - Step 08 : Verify error message
[2023-04-01 18:16:03,702]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:03,702] TC_04 - state cannot have first is  space 
[2023-04-01 18:16:03,702] TC_04 - Step 09 : Enter first is blank space
[2023-04-01 18:16:03,938] TC_04 - Step 10 : Verify error message
[2023-04-01 18:16:04,015]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:04,018] TC_05 - Pin must be numberic
[2023-04-01 18:16:04,018] TC_05 - Step 01 : Enter number into PIN field 
[2023-04-01 18:16:04,254] TC_05 - Step 02 : Verify not display error message
[2023-04-01 18:16:09,338]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:09,338] TC_05 - Step 03 : Enter characters into PIN field 
[2023-04-01 18:16:09,501] TC_05 - Step 04 : Verify not display error message
[2023-04-01 18:16:09,567]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:09,567] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-04-01 18:16:09,734] TC_05 - Step 06 : Verify not display error message
[2023-04-01 18:16:09,794]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:09,794] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-04-01 18:16:09,948] TC_05 - Step 08 : Verify not display error message
[2023-04-01 18:16:10,009]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:10,009] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-04-01 18:16:10,184] TC_05 - Step 10 : Verify value is 6 characters
[2023-04-01 18:16:10,257]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:10,257] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-04-01 18:16:10,418] TC_05 - Step 12 : Verify not display error message
[2023-04-01 18:16:10,481]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:10,481] TC_05 - PIN cannot have first is  space 
[2023-04-01 18:16:10,481] TC_05 - Step 13 : Enter first is blank space
[2023-04-01 18:16:10,640] TC_05 - Step 14 : Verify error message
[2023-04-01 18:16:10,713]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:10,713] TC_05 - PIN cannot  is  blank space 
[2023-04-01 18:16:10,713] TC_05 - Step 15 : Enter first is blank space
[2023-04-01 18:16:10,882] TC_05 - Step 16 : Verify error message
[2023-04-01 18:16:10,938]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:10,941] TC_06 - Name cannot be empty
[2023-04-01 18:16:10,941] TC_06 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:11,154] TC_06 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:11,234]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:11,234] TC_06 - phone cannot have first is  space 
[2023-04-01 18:16:11,234] TC_06 - Step 03 : Enter first is blank phone
[2023-04-01 18:16:11,431] TC_06 - Step 04 : Verify error message
[2023-04-01 18:16:11,513]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:11,513] TC_06 - phone cannot have space  
[2023-04-01 18:16:11,513] TC_06 - Step 05 : Enter space
[2023-04-01 18:16:11,707] TC_06 - Step 06 : Verify error message
[2023-04-01 18:16:11,773]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:11,773] TC_06 - Name cannot have special characters
[2023-04-01 18:16:11,773] TC_06 - Step 07 : Enter special charactor into name field
[2023-04-01 18:16:11,990] TC_06 - Step 08 : Verify error message
[2023-04-01 18:16:12,069]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:12,072] TC_07 - Email cannot be empty
[2023-04-01 18:16:12,072] TC_07 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:12,305] TC_07 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:12,383]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:12,383] TC_07 - Step 03 : Enter first is blank phone
[2023-04-01 18:16:12,596] TC_07 - Step 04 : Verify error message
[2023-04-01 18:16:12,671]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:12,884] TC_07 - Step 05 : Verify error message
[2023-04-01 18:16:12,964]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:13,184] TC_07 - Step 06 : Verify error message
[2023-04-01 18:16:13,251]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:13,469] TC_07 - Step 07 : Verify error message
[2023-04-01 18:16:13,553]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:13,553] TC_07 - Step 08 : Enter first is blank phone
[2023-04-01 18:16:13,784] TC_07 - Step 09 : Verify error message
[2023-04-01 18:16:13,857]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:13,857] TC_08 - Step 01 :Tab all items
[2023-04-01 18:16:16,282] TC_08 - Step 02 :Verify require message display 
[2023-04-01 18:16:16,350]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,433]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,490]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,554]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,611]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,674]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,738]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,801]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,884]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:16,889] OS name = windows 11
[2023-04-01 18:16:16,889] Driver instance name = chromedriver: chrome on windows (90784c10a9c90f4ade4fc36ad2a60834)
[2023-04-01 18:16:18,129] Precondition - Step 01 : Open URL 
[2023-04-01 18:16:24,440] Precondition - Step 02 : Enter username + password  
[2023-04-01 18:16:24,796] Precondition - Step 03 : Click button Login  
[2023-04-01 18:16:25,854] Precondition - Step 04 : Click New Customer   
[2023-04-01 18:16:26,538] TC_01 - Name cannot be empty
[2023-04-01 18:16:26,538] TC_01 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:26,848] TC_01 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:27,007]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:27,008] TC_01 - Name cannot be numberic
[2023-04-01 18:16:27,008] TC_01 - Step 03 : Enter number into name field 
[2023-04-01 18:16:27,192] TC_01 - Step 04 : Verify error message
[2023-04-01 18:16:27,279]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:27,279] TC_01 - Step 05 : Enter number and text  into name field 
[2023-04-01 18:16:27,473] TC_01 - Step 06 : Verify error message
[2023-04-01 18:16:27,542]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:27,542] TC_01 - Name cannot have special characters
[2023-04-01 18:16:27,542] TC_01 - Step 07 : Enter special charactor into name field
[2023-04-01 18:16:27,742] TC_01 - Step 08 : Verify error message
[2023-04-01 18:16:27,805]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:27,805] TC_01 - Name cannot have first is  space 
[2023-04-01 18:16:27,805] TC_01 - Step 01 : Enter first is blank space
[2023-04-01 18:16:27,998] TC_01 - Step 01 : Verify error message
[2023-04-01 18:16:28,055]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:28,056] TC_02 - Address cannot be empty 
[2023-04-01 18:16:28,057] TC_02 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:28,317]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:28,317] TC_02 - Address cannot have first is  space 
[2023-04-01 18:16:28,317] TC_02 - Step 02 : Enter first is blank space
[2023-04-01 18:16:28,506] TC_02 - Step 03 : Verify error message
[2023-04-01 18:16:28,566]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:28,567] TC_03 - City cannot be empty
[2023-04-01 18:16:28,567] TC_03 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:28,770] TC_03 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:28,829]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:28,829] TC_03 - City cannot be numberic
[2023-04-01 18:16:28,829] TC_03 - Step 03 : Enter number into City field 
[2023-04-01 18:16:29,019] TC_03 - Step 04 : Verify error message
[2023-04-01 18:16:29,080]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:29,080] TC_03 - Step 05 : Enter number and text  into City field 
[2023-04-01 18:16:29,252] TC_03 - Step 06 : Verify error message
[2023-04-01 18:16:29,336]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:29,337] TC_03 - City cannot have special characters
[2023-04-01 18:16:29,337] TC_03 - Step 07 : Enter special charactor into name field
[2023-04-01 18:16:29,506] TC_03 - Step 08 : Verify error message
[2023-04-01 18:16:29,592]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:29,592] TC_03 - City cannot have first is  space 
[2023-04-01 18:16:29,592] TC_03 - Step 01 : Enter first is blank space
[2023-04-01 18:16:29,777] TC_03 - Step 01 : Verify error message
[2023-04-01 18:16:29,842]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:29,844] TC_04 - state cannot be empty
[2023-04-01 18:16:29,844] TC_04 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:30,045] TC_04 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:30,103]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:30,103] TC_04 - state cannot be numberic
[2023-04-01 18:16:30,103] TC_04 - Step 03 : Enter number into state field 
[2023-04-01 18:16:30,274] TC_04 - Step 04 : Verify error message
[2023-04-01 18:16:30,338]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:30,338] TC_04 - Step 05 : Enter number and text  into state field 
[2023-04-01 18:16:30,510] TC_04 - Step 06 : Verify error message
[2023-04-01 18:16:30,569]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:30,570] TC_04 - state cannot have special characters
[2023-04-01 18:16:30,570] TC_04 - Step 07 : Enter special charactor into state field
[2023-04-01 18:16:30,747] TC_04 - Step 08 : Verify error message
[2023-04-01 18:16:30,805]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:30,805] TC_04 - state cannot have first is  space 
[2023-04-01 18:16:30,805] TC_04 - Step 09 : Enter first is blank space
[2023-04-01 18:16:30,972] TC_04 - Step 10 : Verify error message
[2023-04-01 18:16:31,038]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:31,040] TC_05 - Pin must be numberic
[2023-04-01 18:16:31,040] TC_05 - Step 01 : Enter number into PIN field 
[2023-04-01 18:16:31,239] TC_05 - Step 02 : Verify not display error message
[2023-04-01 18:16:36,336]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:36,336] TC_05 - Step 03 : Enter characters into PIN field 
[2023-04-01 18:16:36,508] TC_05 - Step 04 : Verify not display error message
[2023-04-01 18:16:36,583]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:36,583] TC_05 - Step 05 : Enter  empty into PIN field 
[2023-04-01 18:16:36,754] TC_05 - Step 06 : Verify not display error message
[2023-04-01 18:16:36,825]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:36,825] TC_05 - Step 07 : Enter  less than 6 characters into PIN field 
[2023-04-01 18:16:36,992] TC_05 - Step 08 : Verify not display error message
[2023-04-01 18:16:37,060]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:37,060] TC_05 - Step 09 : Enter  more than 6 characters into PIN field 
[2023-04-01 18:16:37,233] TC_05 - Step 10 : Verify value is 6 characters
[2023-04-01 18:16:37,311]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:37,311] TC_05 - Step 11 : Enter  special characters into PIN field 
[2023-04-01 18:16:37,496] TC_05 - Step 12 : Verify not display error message
[2023-04-01 18:16:37,558]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:37,558] TC_05 - PIN cannot have first is  space 
[2023-04-01 18:16:37,558] TC_05 - Step 13 : Enter first is blank space
[2023-04-01 18:16:37,737] TC_05 - Step 14 : Verify error message
[2023-04-01 18:16:37,794]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:37,794] TC_05 - PIN cannot  is  blank space 
[2023-04-01 18:16:37,794] TC_05 - Step 15 : Enter first is blank space
[2023-04-01 18:16:37,972] TC_05 - Step 16 : Verify error message
[2023-04-01 18:16:38,032]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:38,032] TC_06 - Name cannot be empty
[2023-04-01 18:16:38,032] TC_06 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:38,248] TC_06 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:38,314]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:38,314] TC_06 - phone cannot have first is  space 
[2023-04-01 18:16:38,314] TC_06 - Step 03 : Enter first is blank phone
[2023-04-01 18:16:38,496] TC_06 - Step 04 : Verify error message
[2023-04-01 18:16:38,559]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:38,559] TC_06 - phone cannot have space  
[2023-04-01 18:16:38,559] TC_06 - Step 05 : Enter space
[2023-04-01 18:16:38,757] TC_06 - Step 06 : Verify error message
[2023-04-01 18:16:38,813]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:38,813] TC_06 - Name cannot have special characters
[2023-04-01 18:16:38,813] TC_06 - Step 07 : Enter special charactor into name field
[2023-04-01 18:16:38,996] TC_06 - Step 08 : Verify error message
[2023-04-01 18:16:39,058]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:39,058] TC_07 - Email cannot be empty
[2023-04-01 18:16:39,058] TC_07 - Step 01 : Press Tab and move the next field 
[2023-04-01 18:16:39,284] TC_07 - Step 02 : Verify message not be blank display
[2023-04-01 18:16:39,357]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:39,357] TC_07 - Step 03 : Enter first is blank phone
[2023-04-01 18:16:39,542] TC_07 - Step 04 : Verify error message
[2023-04-01 18:16:39,599]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:39,785] TC_07 - Step 05 : Verify error message
[2023-04-01 18:16:39,858]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:40,050] TC_07 - Step 06 : Verify error message
[2023-04-01 18:16:40,134]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:40,299] TC_07 - Step 07 : Verify error message
[2023-04-01 18:16:40,367]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:40,367] TC_07 - Step 08 : Enter first is blank phone
[2023-04-01 18:16:40,549] TC_07 - Step 09 : Verify error message
[2023-04-01 18:16:40,632]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:40,634] TC_08 - Step 01 :Tab all items
[2023-04-01 18:16:42,655] TC_08 - Step 02 :Verify require message display 
[2023-04-01 18:16:42,713]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:42,777]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:42,839]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:42,907]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:42,969]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:43,036]  -------------------------- PASSED -------------------------- 
[2023-04-01 18:16:43,093]  -------------------------- PASSED -------------------------- 
